2017-05-05T20:06:51.107+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:51.108+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:51.108+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:51.108+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:51.108+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:51.108+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:53.108+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:53.108+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:53.109+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:53.109+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:53.109+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:53.109+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:53.110+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:53.110+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:53.110+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:55.110+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:55.111+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:55.111+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:55.111+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:55.111+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:55.111+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:55.112+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:55.112+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:55.112+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:57.112+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:57.112+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:57.113+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:57.113+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:57.113+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:57.113+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:57.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:57.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:57.114+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:59.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:59.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:59.114+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:59.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:59.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:59.114+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:06:59.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:06:59.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:06:59.114+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:01.114+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:01.115+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:01.115+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:01.115+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:01.115+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:01.115+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:01.116+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:01.116+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:01.116+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:03.116+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:03.116+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:03.116+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:03.116+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:03.117+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:03.117+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:03.117+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:03.117+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:03.117+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:05.117+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:05.118+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:05.118+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:05.118+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:05.118+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:05.118+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:05.118+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:05.119+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:05.119+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:07.119+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:07.120+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:07.120+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:07.120+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:07.121+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:07.121+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:07.121+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:07.121+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:07.121+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:09.121+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:09.122+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:09.122+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:09.122+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:09.122+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:09.122+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:09.122+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:09.123+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:09.123+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:11.123+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:11.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:11.124+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:11.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:11.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:11.124+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:11.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:11.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:11.124+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:13.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:13.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:13.124+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:13.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:13.124+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:13.125+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:13.125+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:13.125+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:13.125+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:15.125+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:15.125+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:15.125+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:15.125+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:15.126+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:15.126+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:15.126+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:15.126+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:15.126+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:17.126+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:17.127+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:17.127+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:17.127+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:17.127+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:17.128+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:17.128+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:17.128+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:17.128+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:19.128+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:19.128+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:19.129+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:19.129+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:19.129+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:19.129+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:19.129+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:19.129+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:19.129+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:21.129+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:21.130+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:21.130+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:21.130+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:21.130+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:21.130+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:21.130+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:21.131+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:21.131+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:23.131+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:23.131+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:23.132+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:23.132+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:23.132+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:23.132+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:23.133+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:23.133+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:23.133+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:25.133+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:25.133+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:25.133+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:25.134+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:25.134+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:25.134+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:25.134+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:25.134+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:25.134+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:27.135+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:27.135+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:27.135+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:27.135+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:27.136+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:27.136+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:27.136+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:27.136+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:27.136+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:29.136+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:29.137+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:29.137+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:29.137+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:29.137+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:29.137+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:29.137+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:29.138+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:29.138+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:31.138+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:31.138+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:31.138+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:31.138+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:31.139+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:31.139+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:31.139+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:31.139+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:31.139+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:33.140+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:33.140+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:33.140+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:33.140+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:33.141+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:33.141+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:33.141+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:33.141+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:33.141+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:35.141+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:35.142+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:35.142+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:35.142+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:35.142+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:35.143+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:35.143+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:35.143+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:35.143+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:37.143+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:37.144+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:37.144+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:37.144+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:37.144+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:37.144+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:37.144+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:37.144+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:37.144+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
2017-05-05T20:07:39.144+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27003
2017-05-05T20:07:39.144+0200 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27003 - HostUnreachable: Connection refused
2017-05-05T20:07:39.144+0200 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; HostUnreachable: Connection refused
